run_id;structure;collision;key_type;n_tweets;time_ms;size_bytes
2688;open_addressing;double_hashing;string;60000;12.027;2646440
2689;open_addressing;double_hashing;string;70000;13.2904;2646440
2690;open_addressing;double_hashing;string;80000;14.6533;2646440
2691;open_addressing;double_hashing;string;90000;15.7126;2646440
2692;open_addressing;double_hashing;string;100000;16.8444;2646440
2693;open_addressing;double_hashing;string;110000;17.8518;2646440
2694;open_addressing;double_hashing;string;120000;18.8736;2646440
2695;open_addressing;double_hashing;string;130000;19.8481;2646440
2696;open_addressing;double_hashing;string;140000;20.7079;2646440
2697;open_addressing;double_hashing;string;150000;21.8792;2646440
2698;open_addressing;double_hashing;string;160000;23.2377;2646440
2699;open_addressing;double_hashing;string;170000;24.9577;2646440
2700;open_addressing;double_hashing;string;180000;26.5309;2646440
2701;open_addressing;double_hashing;string;10000;1.6717;661160
2702;open_addressing;double_hashing;string;20000;3.7409;1322840
2703;open_addressing;double_hashing;string;30000;4.7404;1322840
2704;open_addressing;double_hashing;string;40000;5.8298;1322840
2705;open_addressing;double_hashing;string;50000;9.7166;2646440
2706;open_addressing;double_hashing;string;60000;11.0294;2646440
2707;open_addressing;double_hashing;string;70000;12.3049;2646440
2708;open_addressing;double_hashing;string;80000;14.2249;2646440
2709;open_addressing;double_hashing;string;90000;16.4222;2646440
2710;open_addressing;double_hashing;string;100000;18.0791;2646440
2711;open_addressing;double_hashing;string;110000;19.8598;2646440
2712;open_addressing;double_hashing;string;120000;21.5233;2646440
2713;open_addressing;double_hashing;string;130000;23.0936;2646440
2714;open_addressing;double_hashing;string;140000;24.5706;2646440
2715;open_addressing;double_hashing;string;150000;26.4538;2646440
2716;open_addressing;double_hashing;string;160000;28.7983;2646440
2717;open_addressing;double_hashing;string;170000;31.5068;2646440
2718;open_addressing;double_hashing;string;180000;33.5473;2646440
2719;open_addressing;double_hashing;string;10000;2.8596;661160
2720;open_addressing;double_hashing;string;20000;5.7631;1322840
2721;open_addressing;double_hashing;string;30000;7.3829;1322840
2722;open_addressing;double_hashing;string;40000;9.1044;1322840
2723;open_addressing;double_hashing;string;50000;14.1097;2646440
2724;open_addressing;double_hashing;string;60000;16.0737;2646440
2725;open_addressing;double_hashing;string;70000;18.0919;2646440
2726;open_addressing;double_hashing;string;80000;20.6637;2646440
2727;open_addressing;double_hashing;string;90000;22.6878;2646440
2728;open_addressing;double_hashing;string;100000;24.4868;2646440
2729;open_addressing;double_hashing;string;110000;26.678;2646440
2730;open_addressing;double_hashing;string;120000;28.1191;2646440
2731;open_addressing;double_hashing;string;130000;29.7391;2646440
2732;open_addressing;double_hashing;string;140000;30.9544;2646440
2733;open_addressing;double_hashing;string;150000;32.4332;2646440
2734;open_addressing;double_hashing;string;160000;35.3456;2646440
2735;open_addressing;double_hashing;string;170000;38.1887;2646440
2736;open_addressing;double_hashing;string;180000;40.5584;2646440
2737;open_addressing;double_hashing;string;10000;1.9324;661160
2738;open_addressing;double_hashing;string;20000;4.1995;1322840
2739;open_addressing;double_hashing;string;30000;5.9635;1322840
2740;open_addressing;double_hashing;string;40000;8.0087;1322840
2741;open_addressing;double_hashing;string;50000;11.3614;2646440
2742;open_addressing;double_hashing;string;60000;12.5627;2646440
2743;open_addressing;double_hashing;string;70000;13.8311;2646440
2744;open_addressing;double_hashing;string;80000;15.3068;2646440
2745;open_addressing;double_hashing;string;90000;16.6326;2646440
2746;open_addressing;double_hashing;string;100000;17.9236;2646440
2747;open_addressing;double_hashing;string;110000;19.1143;2646440
2748;open_addressing;double_hashing;string;120000;20.2931;2646440
2749;open_addressing;double_hashing;string;130000;21.4136;2646440
2750;open_addressing;double_hashing;string;140000;22.7052;2646440
2751;open_addressing;double_hashing;string;150000;24.088;2646440
2752;open_addressing;double_hashing;string;160000;26.8195;2646440
2753;open_addressing;double_hashing;string;170000;28.8577;2646440
2754;open_addressing;double_hashing;string;180000;30.2102;2646440
2755;open_addressing;double_hashing;string;10000;1.9108;661160
2756;open_addressing;double_hashing;string;20000;4.4262;1322840
2757;open_addressing;double_hashing;string;30000;6.0913;1322840
2758;open_addressing;double_hashing;string;40000;7.4151;1322840
2759;open_addressing;double_hashing;string;50000;10.5466;2646440
2760;open_addressing;double_hashing;string;60000;11.6352;2646440
2761;open_addressing;double_hashing;string;70000;12.9009;2646440
2762;open_addressing;double_hashing;string;80000;14.5629;2646440
2763;open_addressing;double_hashing;string;90000;15.9029;2646440
2764;open_addressing;double_hashing;string;100000;17.0364;2646440
2765;open_addressing;double_hashing;string;110000;18.1874;2646440
2766;open_addressing;double_hashing;string;120000;19.2495;2646440
2767;open_addressing;double_hashing;string;130000;20.5119;2646440
2768;open_addressing;double_hashing;string;140000;21.9593;2646440
2769;open_addressing;double_hashing;string;150000;23.315;2646440
2770;open_addressing;double_hashing;string;160000;24.9813;2646440
2771;open_addressing;double_hashing;string;170000;26.5543;2646440
2772;open_addressing;double_hashing;string;180000;27.7545;2646440
2773;open_addressing;double_hashing;string;10000;2.1915;661160
2774;open_addressing;double_hashing;string;20000;4.4847;1322840
2775;open_addressing;double_hashing;string;30000;5.6282;1322840
2776;open_addressing;double_hashing;string;40000;7.0966;1322840
2777;open_addressing;double_hashing;string;50000;12.3261;2646440
2778;open_addressing;double_hashing;string;60000;13.8729;2646440
2779;open_addressing;double_hashing;string;70000;15.2443;2646440
2780;open_addressing;double_hashing;string;80000;16.6503;2646440
2781;open_addressing;double_hashing;string;90000;18.7997;2646440
2782;open_addressing;double_hashing;string;100000;20.5633;2646440
2783;open_addressing;double_hashing;string;110000;21.9561;2646440
2784;open_addressing;double_hashing;string;120000;23.1583;2646440
2785;open_addressing;double_hashing;string;130000;24.5604;2646440
2786;open_addressing;double_hashing;string;140000;25.7104;2646440
2787;open_addressing;double_hashing;string;150000;27.2351;2646440
2788;open_addressing;double_hashing;string;160000;28.9231;2646440
2789;open_addressing;double_hashing;string;170000;30.5554;2646440
2790;open_addressing;double_hashing;string;180000;31.8627;2646440
2791;open_addressing;double_hashing;string;10000;2.3636;661160
2792;open_addressing;double_hashing;string;20000;4.6412;1322840
2793;open_addressing;double_hashing;string;30000;5.9053;1322840
2794;open_addressing;double_hashing;string;40000;7.2458;1322840
2795;open_addressing;double_hashing;string;50000;11.4761;2646440
2796;open_addressing;double_hashing;string;60000;12.8349;2646440
2797;open_addressing;double_hashing;string;70000;14.1288;2646440
2798;open_addressing;double_hashing;string;80000;15.7067;2646440
2799;open_addressing;double_hashing;string;90000;17.0112;2646440
2800;open_addressing;double_hashing;string;100000;18.7571;2646440
2801;open_addressing;double_hashing;string;110000;20.1366;2646440
2802;open_addressing;double_hashing;string;120000;21.4239;2646440
2803;open_addressing;double_hashing;string;130000;22.867;2646440
2804;open_addressing;double_hashing;string;140000;24.1074;2646440
2805;open_addressing;double_hashing;string;150000;25.6306;2646440
2806;open_addressing;double_hashing;string;160000;27.4385;2646440
2807;open_addressing;double_hashing;string;170000;29.2522;2646440
2808;open_addressing;double_hashing;string;180000;30.7959;2646440
2809;open_addressing;double_hashing;string;10000;2.4764;661160
2810;open_addressing;double_hashing;string;20000;5.2145;1322840
2811;open_addressing;double_hashing;string;30000;6.6201;1322840
2812;open_addressing;double_hashing;string;40000;8.212;1322840
2813;open_addressing;double_hashing;string;50000;12.2447;2646440
2814;open_addressing;double_hashing;string;60000;13.5607;2646440
2815;open_addressing;double_hashing;string;70000;14.7536;2646440
2816;open_addressing;double_hashing;string;80000;16.1223;2646440
2817;open_addressing;double_hashing;string;90000;17.3812;2646440
2818;open_addressing;double_hashing;string;100000;18.5828;2646440
2819;open_addressing;double_hashing;string;110000;19.7764;2646440
2820;open_addressing;double_hashing;string;120000;20.8686;2646440
2821;open_addressing;double_hashing;string;130000;22.0976;2646440
2822;open_addressing;double_hashing;string;140000;23.2668;2646440
2823;open_addressing;double_hashing;string;150000;24.6537;2646440
2824;open_addressing;double_hashing;string;160000;26.2223;2646440
2825;open_addressing;double_hashing;string;170000;27.7509;2646440
2826;open_addressing;double_hashing;string;180000;29.0694;2646440
2827;open_addressing;double_hashing;string;10000;2.1538;661160
2828;open_addressing;double_hashing;string;20000;4.4921;1322840
2829;open_addressing;double_hashing;string;30000;6.6063;1322840
2830;open_addressing;double_hashing;string;40000;8.2974;1322840
2831;open_addressing;double_hashing;string;50000;14.4941;2646440
2832;open_addressing;double_hashing;string;60000;16.5124;2646440
2833;open_addressing;double_hashing;string;70000;18.707;2646440
2834;open_addressing;double_hashing;string;80000;20.4516;2646440
2835;open_addressing;double_hashing;string;90000;21.9288;2646440
2836;open_addressing;double_hashing;string;100000;23.2989;2646440
2837;open_addressing;double_hashing;string;110000;24.5268;2646440
2838;open_addressing;double_hashing;string;120000;25.7924;2646440
2839;open_addressing;double_hashing;string;130000;27.0094;2646440
2840;open_addressing;double_hashing;string;140000;28.1242;2646440
2841;open_addressing;double_hashing;string;150000;29.4723;2646440
2842;open_addressing;double_hashing;string;160000;31.4879;2646440
2843;open_addressing;double_hashing;string;170000;33.6986;2646440
2844;open_addressing;double_hashing;string;180000;35.3402;2646440
2845;open_addressing;double_hashing;string;10000;2.0688;661160
2846;open_addressing;double_hashing;string;20000;6.4229;1322840
2847;open_addressing;double_hashing;string;30000;8.1404;1322840
2848;open_addressing;double_hashing;string;40000;10.2994;1322840
2849;open_addressing;double_hashing;string;50000;14.9614;2646440
2850;open_addressing;double_hashing;string;60000;16.9187;2646440
2851;open_addressing;double_hashing;string;70000;18.5259;2646440
2852;open_addressing;double_hashing;string;80000;20.054;2646440
2853;open_addressing;double_hashing;string;90000;21.6157;2646440
2854;open_addressing;double_hashing;string;100000;23.4351;2646440
2855;open_addressing;double_hashing;string;110000;24.7767;2646440
2856;open_addressing;double_hashing;string;120000;26.1707;2646440
2857;open_addressing;double_hashing;string;130000;27.5775;2646440
2858;open_addressing;double_hashing;string;140000;29.3715;2646440
2859;open_addressing;double_hashing;string;150000;31.5832;2646440
2860;open_addressing;double_hashing;string;160000;33.9905;2646440
2861;open_addressing;double_hashing;string;170000;35.8887;2646440
2862;open_addressing;double_hashing;string;180000;38.0455;2646440
2863;open_addressing;double_hashing;string;10000;2.2634;661160
2864;open_addressing;double_hashing;string;20000;5.0463;1322840
2865;open_addressing;double_hashing;string;30000;7.7225;1322840
2866;open_addressing;double_hashing;string;40000;10.391;1322840
2867;open_addressing;double_hashing;string;50000;16.7677;2646440
2868;open_addressing;double_hashing;string;60000;18.5742;2646440
2869;open_addressing;double_hashing;string;70000;20.7745;2646440
2870;open_addressing;double_hashing;string;80000;23.7068;2646440
2871;open_addressing;double_hashing;string;90000;25.8811;2646440
2872;open_addressing;double_hashing;string;100000;27.3902;2646440
2873;open_addressing;double_hashing;string;110000;28.7269;2646440
2874;open_addressing;double_hashing;string;120000;29.848;2646440
2875;open_addressing;double_hashing;string;130000;30.9947;2646440
2876;open_addressing;double_hashing;string;140000;32.4099;2646440
2877;open_addressing;double_hashing;string;150000;34.0852;2646440
2878;open_addressing;double_hashing;string;160000;35.8815;2646440
2879;open_addressing;double_hashing;string;170000;37.4721;2646440
2880;open_addressing;double_hashing;string;180000;38.6692;2646440
